"","Subject","task","folder","trialtype","triallen","ACC.ser","ACC.item","ACC.blank","ACC.seqerr","ACC.trans","ACC.possible","ACC.pli","ACC.order"
"1","1","R.pool350","E9pool","D",2,1,1,0,0,2,1,0,1
"2","1","R.pool350","E9pool","D",3,1,1,0,0,2.5,1,0,1
"3","1","R.pool350","E9pool","D",4,0.533333333333333,0.6,0.4,0.0666666666666667,NA,1,0,0.888888888888889
"4","1","R.pool350","E9pool","D",5,0.722222222222222,0.722222222222222,0.166666666666667,0,NA,1,0.0555555555555556,1
"5","1","R.pool350","E9pool","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"6","1","R.pool350","E9pool","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"7","1","R.pool350","E9pool","S",4,0.866666666666667,0.866666666666667,0.133333333333333,0,NA,1,0,1
"8","1","R.pool350","E9pool","S",5,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"9","1","R.scramb","E7","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"10","1","R.scramb","E7","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0,NA,1,0,1
"11","1","R.scramb","E7","D",4,0.333333333333333,0.6,0.266666666666667,0.266666666666667,NA,1,0,0.555555555555556
"12","1","R.scramb","E7","D",5,0.111111111111111,0.388888888888889,0.5,0.277777777777778,NA,1,0.0555555555555556,0.285714285714286
"13","1","R.scramb","E7","S",2,1,1,0,0,2,1,0,1
"14","1","R.scramb","E7","S",3,0.5,0.833333333333333,0.0833333333333333,0.333333333333333,NA,1,0,0.6
"15","1","R.scramb","E7","S",4,0.666666666666667,0.8,0.2,0.133333333333333,NA,1,0,0.833333333333333
"16","1","R.scramb","E7","S",5,0.5,0.611111111111111,0.333333333333333,0.111111111111111,NA,1,0,0.818181818181818
"17","2","R.pool350","E9pool","D",2,0.333333333333333,0.555555555555556,0.444444444444444,0.222222222222222,NA,1,0,0.6
"18","2","R.pool350","E9pool","D",3,0.25,0.333333333333333,0.333333333333333,0.0833333333333333,NA,1,0,0.75
"19","2","R.pool350","E9pool","D",4,0.266666666666667,0.333333333333333,0.533333333333333,0.0666666666666667,NA,1,0.0666666666666667,0.8
"20","2","R.pool350","E9pool","D",5,0.0555555555555556,0.444444444444444,0.444444444444444,0.388888888888889,NA,1,0.0555555555555556,0.125
"21","2","R.pool350","E9pool","S",2,1,1,0,0,3.33333333333333,1,0,1
"22","2","R.pool350","E9pool","S",3,0.666666666666667,0.833333333333333,0.0833333333333333,0.166666666666667,NA,1,0,0.8
"23","2","R.pool350","E9pool","S",4,0.466666666666667,0.6,0.4,0.133333333333333,NA,1,0,0.777777777777778
"24","2","R.pool350","E9pool","S",5,0.166666666666667,0.611111111111111,0.333333333333333,0.444444444444444,NA,1,0,0.272727272727273
"25","3","Ospan.reg","E4","D",5,0.305555555555556,0.472222222222222,0.486111111111111,0.166666666666667,NA,1,0.0416666666666667,0.647058823529412
"26","3","Ospan.reg","E4","S",5,0.291666666666667,0.5,0.486111111111111,0.208333333333333,NA,1,0,0.583333333333333
"27","3","R.pool350","E9pool","D",2,0.555555555555556,0.555555555555556,0.222222222222222,0,NA,1,0.111111111111111,1
"28","3","R.pool350","E9pool","D",3,0.333333333333333,0.416666666666667,0.5,0.0833333333333333,NA,1,0.0833333333333333,0.8
"29","3","R.pool350","E9pool","D",4,0.0666666666666667,0.266666666666667,0.733333333333333,0.2,NA,1,0,0.25
"30","3","R.pool350","E9pool","D",5,0.111111111111111,0.277777777777778,0.666666666666667,0.166666666666667,NA,1,0,0.4
"31","3","R.pool350","E9pool","S",2,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,NA,1,0,0.875
"32","3","R.pool350","E9pool","S",3,0.5,0.666666666666667,0.333333333333333,0.166666666666667,NA,1,0,0.75
"33","3","R.pool350","E9pool","S",4,0.4,0.533333333333333,0.466666666666667,0.133333333333333,NA,1,0,0.75
"34","3","R.pool350","E9pool","S",5,0.111111111111111,0.555555555555556,0.444444444444444,0.444444444444444,NA,1,0,0.2
